"","X","CollDate","depth_m","temp_C","pH","cond_ugL","DO_mgL","DO_percent","ORP","WaterbodyName","Longitude","Latitude"
"1",1,2020-05-27,0,14.02,8.58,"604.9",8.89,102.5,198.1," Cottonwood Creek Bay",-108.2127722,43.346903
"2",2,2020-05-27,0.5,13.93,8.58,"606.5",8.92,102.6,201.4," Cottonwood Creek Bay",-108.2127722,43.346903
"3",3,2020-05-27,1,13.84,8.56,"606.6",8.93,102.5,205.3," Cottonwood Creek Bay",-108.2127722,43.346903
"4",4,2020-05-27,1.5,13.81,8.49,"607.1",8.9,102.1,211.3," Cottonwood Creek Bay",-108.2127722,43.346903
"5",5,2020-05-27,2,13.73,8.3,"607.9",8.9,102,224.7," Cottonwood Creek Bay",-108.2127722,43.346903
"6",6,2020-05-27,2.5,13.73,8.2,"607.9",8.87,101.6,231.7," Cottonwood Creek Bay",-108.2127722,43.346903
"7",7,2020-05-27,3,13.69,8.05,"608.4",8.84,101.2,241.5," Cottonwood Creek Bay",-108.2127722,43.346903
"8",8,2020-05-27,4,13.52,7.93,"603.2",8.69,99,246.1," Cottonwood Creek Bay",-108.2127722,43.346903
"9",9,2020-05-27,5,13.33,7.98,"609.4",8.61,97.6,243.6," Cottonwood Creek Bay",-108.2127722,43.346903
"10",10,2020-05-27,6,13,8.09,"609.1",8.49,95.6,235.4," Cottonwood Creek Bay",-108.2127722,43.346903
"11",11,2020-05-27,7,12.69,8.27,"608.3",8.41,94.1,228.1," Cottonwood Creek Bay",-108.2127722,43.346903
"12",12,2020-05-27,8,12.61,8.37,"608.9",8.39,93.7,223.1," Cottonwood Creek Bay",-108.2127722,43.346903
"13",13,2020-05-27,9,12.45,8.45,"613.5",8.28,92.1,220," Cottonwood Creek Bay",-108.2127722,43.346903
"14",14,2020-05-27,10,12.25,8.43,"614.1",7.67,84.8,219.3," Cottonwood Creek Bay",-108.2127722,43.346903
"15",15,2020-06-24,0,21.73,8.68,"549.4",8.74,118.2,215.4," Cottonwood Creek Bay",-108.2127722,43.346903
"16",16,2020-06-24,0.5,21.73,8.68,"549.3",8.73,118.2,215.4," Cottonwood Creek Bay",-108.2127722,43.346903
"17",17,2020-06-24,1,20.42,8.71,"540.9",9.44,124.8,216," Cottonwood Creek Bay",-108.2127722,43.346903
"18",18,2020-06-24,1.5,19.32,8.71,"531.3",9.82,126.7,217.1," Cottonwood Creek Bay",-108.2127722,43.346903
