"","WaterbodyName","CollDate","SS","Year","Month","average_mon_whole_SS"
"1","Cottonwood Creek Bay",2020-05-27,178.989139663571,2020,"May",194.309582842811
"2","Cottonwood Creek Bay",2020-06-24,440.678614704433,2020,"Jun",538.260586971206
"3","Cottonwood Creek Bay",2020-07-15,335.11282354642,2020,"Jul",427.151725795801
"4","Cottonwood Creek Bay",2020-08-26,395.114155188674,2020,"Aug",453.561673403655
"5","Cottonwood Creek Bay",2020-09-22,107.982109686248,2020,"Sep",101.753165749744
"6","Cottonwood Creek Bay",2020-10-13,70.5300028017273,2020,"Oct",36.5520373564156
"7","Cottonwood Creek Bay",2021-05-18,329.930776276995,2021,"May",385.841515688764
"8","Cottonwood Creek Bay",2021-06-22,566.963749559315,2021,"Jun",608.556739353608
"9","Cottonwood Creek Bay",2021-07-21,1261.29246254225,2021,"Jul",585.73778058076
"10","Cottonwood Creek Bay",2021-08-11,568.225295709188,2021,"Aug",518.553854600474
"11","Cottonwood Creek Bay",2021-09-15,48.7370095805648,2021,"Sep",108.139700114486
"12","Cottonwood Creek Bay",2021-10-05,53.34739665766,2021,"Oct",83.0655769593787
"13","Cottonwood Creek Bay",2022-05-10,15.1589066869084,2022,"May",40.5424114614532
"14","Cottonwood Creek Bay",2022-06-15,143.811399713611,2022,"Jun",184.637984190343
"15","Cottonwood Creek Bay",2022-07-12,592.716857558492,2022,"Jul",613.694529055774
"16","Cottonwood Creek Bay",2022-08-29,551.101053343609,2022,"Aug",310.399966211057
"17","Cottonwood Creek Bay",2022-09-27,24.8408449154947,2022,"Sep",141.945311241136
"18","Cottonwood Creek Bay",2022-10-19,93.6753642927609,2022,"Oct",121.015531661968
"19","East Shore",2020-05-27,171.878018008967,2020,"May",194.309582842811
"20","East Shore",2020-06-24,358.911028232223,2020,"Jun",538.260586971206
"21","East Shore",2020-07-15,69.0656019691244,2020,"Jul",427.151725795801
"22","East Shore",2020-08-26,319.983136977831,2020,"Aug",453.561673403655
"23","East Shore",2020-09-22,34.0734879149258,2020,"Sep",101.753165749744
"24","East Shore",2020-10-13,74.8406427372468,2020,"Oct",36.5520373564156
"25","East Shore",2021-05-18,330.01853987703,2021,"May",385.841515688764
"26","East Shore",2021-06-22,346.812143467498,2021,"Jun",608.556739353608
"27","East Shore",2021-07-21,179.670214823029,2021,"Jul",585.73778058076
"28","East Shore",2021-08-11,53.714005384186,2021,"Aug",518.553854600474
"29","East Shore",2021-09-15,23.7623233723394,2021,"Sep",108.139700114486
"30","East Shore",2021-10-05,35.3634979965683,2021,"Oct",83.0655769593787
"31","East Shore",2022-05-10,5.5401671717549,2022,"May",40.5424114614532
"32","East Shore",2022-06-15,178.62999173054,2022,"Jun",184.637984190343
"33","East Shore",2022-07-12,206.976239445179,2022,"Jul",613.694529055774
"34","East Shore",2022-08-29,96.6586193992308,2022,"Aug",310.399966211057
"35","East Shore",2022-09-27,61.8640308341367,2022,"Sep",141.945311241136
"36","East Shore",2022-10-19,41.6219210040275,2022,"Oct",121.015531661968
"37","Fremont Bay",2020-05-27,-0.487302885484683,2020,"May",194.309582842811
"38","Fremont Bay",2020-06-24,143.590486700649,2020,"Jun",538.260586971206
"39","Fremont Bay",2020-07-15,36.1667265981301,2020,"Jul",427.151725795801
"40","Fremont Bay",2020-08-26,30.7460992957367,2020,"Aug",453.561673403655
"41","Fremont Bay",2020-09-22,7.91314820082642,2020,"Sep",101.753165749744
"42","Fremont Bay",2020-10-13,3.57997890645491,2020,"Oct",36.5520373564156
"43","Fremont Bay",2021-05-18,124.086268978986,2021,"May",385.841515688764
"44","Fremont Bay",2021-06-22,49.1085003920042,2021,"Jun",608.556739353608
"45","Fremont Bay",2021-07-21,4.47431546343518,2021,"Jul",585.73778058076
"46","Fremont Bay",2021-08-11,9.22879226979492,2021,"Aug",518.553854600474
"47","Fremont Bay",2021-09-15,40.8974021669516,2021,"Sep",108.139700114486
"48","Fremont Bay",2021-10-05,16.7253462754944,2021,"Oct",83.0655769593787
"49","Fremont Bay",2022-05-10,5.5234152559221,2022,"May",40.5424114614532
"50","Fremont Bay",2022-06-15,3.15033527268605,2022,"Jun",184.637984190343
"51","Fremont Bay",2022-07-12,83.9352190485352,2022,"Jul",613.694529055774
"52","Fremont Bay",2022-08-29,26.7449598943866,2022,"Aug",310.399966211057
"53","Fremont Bay",2022-09-27,4.43160342708917,2022,"Sep",141.945311241136
"54","Fremont Bay",2022-10-19,4.01951871783528,2022,"Oct",121.015531661968
"55","Lacustrine Pelagic: Dam",2020-05-27,372.73447622779,2020,"May",194.309582842811
"56","Lacustrine Pelagic: Dam",2020-06-24,994.120403313457,2020,"Jun",538.260586971206
"57","Lacustrine Pelagic: Dam",2020-07-15,952.001124190259,2020,"Jul",427.151725795801
"58","Lacustrine Pelagic: Dam",2020-08-26,1101.13973195342,2020,"Aug",453.561673403655
"59","Lacustrine Pelagic: Dam",2020-09-22,276.965222348302,2020,"Sep",101.753165749744
"60","Lacustrine Pelagic: Dam",2020-10-13,8.14027859369707,2020,"Oct",36.5520373564156
"61","Lacustrine Pelagic: Dam",2021-05-18,599.216552578788,2021,"May",385.841515688764
"62","Lacustrine Pelagic: Dam",2021-06-22,1215.86887585749,2021,"Jun",608.556739353608
"63","Lacustrine Pelagic: Dam",2021-07-21,906.004892225788,2021,"Jul",585.73778058076
"64","Lacustrine Pelagic: Dam",2021-08-11,1322.08752744535,2021,"Aug",518.553854600474
"65","Lacustrine Pelagic: Dam",2021-09-15,541.371169508573,2021,"Sep",108.139700114486
