"","StationID","CollDate","ChemUnits","ShortName_Revised","WaterbodyName","Latitude","Longitude","dec_coord_datum_cd","DrainageArea","ChemValue"
"1","06236100",2002-01-01,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,415
"2","06236100",2002-01-02,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,400
"3","06236100",2002-01-03,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,410
"4","06236100",2002-01-04,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,410
"5","06236100",2002-01-05,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,410
"6","06236100",2002-01-06,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,420
"7","06236100",2002-01-07,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,420
"8","06236100",2002-01-08,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,425
"9","06236100",2002-01-09,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,430
"10","06236100",2002-01-10,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,430
"11","06236100",2002-01-11,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,420
"12","06236100",2002-01-12,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,400
"13","06236100",2002-01-13,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,385
"14","06236100",2002-01-14,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,370
"15","06236100",2002-01-15,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,350
"16","06236100",2002-01-16,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,330
"17","06236100",2002-01-17,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,330
"18","06236100",2002-01-18,"deg C","NA Temperature, water","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,0
"19","06236100",2002-01-18,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,300
"20","06236100",2002-01-18,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,0.6
"21","06236100",2002-01-18,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,0.237
"22","06236100",2002-01-18,"mg/l as P","Dissolved Orthophosphate","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,0.007
"23","06236100",2002-01-18,"std units","Total pH","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,8.3
"24","06236100",2002-01-18,"uS/cm @25C","Total Specific conductance","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,711
"25","06236100",2002-01-19,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,320
"26","06236100",2002-01-20,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,340
"27","06236100",2002-01-21,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,350
"28","06236100",2002-01-22,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,360
"29","06236100",2002-01-23,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,380
"30","06236100",2002-01-24,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,400
"31","06236100",2002-01-25,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,410
"32","06236100",2002-01-26,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,410
"33","06236100",2002-01-27,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,400
"34","06236100",2002-01-28,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,380
"35","06236100",2002-01-29,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,360
"36","06236100",2002-01-30,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,340
"37","06236100",2002-01-31,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,320
"38","06236100",2002-02-01,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,300
"39","06236100",2002-02-02,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,300
"40","06236100",2002-02-03,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,300
"41","06236100",2002-02-04,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,300
"42","06236100",2002-02-05,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,310
"43","06236100",2002-02-06,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,320
"44","06236100",2002-02-07,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,330
"45","06236100",2002-02-08,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,340
"46","06236100",2002-02-09,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,340
"47","06236100",2002-02-10,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,340
"48","06236100",2002-02-11,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,350
"49","06236100",2002-02-12,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,350
"50","06236100",2002-02-13,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,345
"51","06236100",2002-02-14,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,330
"52","06236100",2002-02-15,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,330
"53","06236100",2002-02-16,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,330
"54","06236100",2002-02-17,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,330
"55","06236100",2002-02-18,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,340
"56","06236100",2002-02-19,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,340
"57","06236100",2002-02-20,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,340
"58","06236100",2002-02-21,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,340
"59","06236100",2002-02-22,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,340
"60","06236100",2002-02-23,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,320
"61","06236100",2002-02-24,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,310
"62","06236100",2002-02-25,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,300
"63","06236100",2002-02-26,"deg C","NA Temperature, water","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,0
"64","06236100",2002-02-26,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,290
"65","06236100",2002-02-26,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,0.53
"66","06236100",2002-02-26,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,0.213
"67","06236100",2002-02-26,"mg/l as P","Dissolved Orthophosphate","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,0.006
"68","06236100",2002-02-26,"std units","Total pH","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,8.2
"69","06236100",2002-02-26,"uS/cm @25C","Total Specific conductance","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,608
"70","06236100",2002-02-27,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,300
"71","06236100",2002-02-28,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,320
"72","06236100",2002-03-01,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,330
"73","06236100",2002-03-02,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,340
"74","06236100",2002-03-03,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,360
"75","06236100",2002-03-04,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,360
"76","06236100",2002-03-05,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,370
"77","06236100",2002-03-06,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,400
"78","06236100",2002-03-07,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,370
"79","06236100",2002-03-08,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,370
"80","06236100",2002-03-09,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,370
"81","06236100",2002-03-10,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,370
"82","06236100",2002-03-11,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,375
"83","06236100",2002-03-12,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,400
"84","06236100",2002-03-13,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,400
"85","06236100",2002-03-14,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,390
"86","06236100",2002-03-15,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,420
"87","06236100",2002-03-16,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,440
"88","06236100",2002-03-17,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,470
"89","06236100",2002-03-18,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,500
"90","06236100",2002-03-19,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,540
"91","06236100",2002-03-20,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,560
"92","06236100",2002-03-21,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,580
"93","06236100",2002-03-22,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,600
"94","06236100",2002-03-23,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,640
"95","06236100",2002-03-24,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,650
"96","06236100",2002-03-25,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,626
"97","06236100",2002-03-26,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,588
"98","06236100",2002-03-27,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,579
"99","06236100",2002-03-28,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,595
"100","06236100",2002-03-29,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,573
"101","06236100",2002-03-30,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,538
"102","06236100",2002-03-31,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,536
"103","06236100",2002-04-01,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,532
"104","06236100",2002-04-02,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,502
"105","06236100",2002-04-03,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,490
"106","06236100",2002-04-04,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,511
"107","06236100",2002-04-05,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,500
"108","06236100",2002-04-06,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,511
"109","06236100",2002-04-07,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,552
"110","06236100",2002-04-08,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,644
"111","06236100",2002-04-09,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,487
"112","06236100",2002-04-10,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,405
"113","06236100",2002-04-11,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,375
"114","06236100",2002-04-12,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,341
"115","06236100",2002-04-13,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,331
"116","06236100",2002-04-14,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,305
"117","06236100",2002-04-15,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,292
"118","06236100",2002-04-16,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,284
"119","06236100",2002-04-17,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,281
"120","06236100",2002-04-18,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,265
"121","06236100",2002-04-19,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,256
"122","06236100",2002-04-20,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,279
"123","06236100",2002-04-21,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,281
"124","06236100",2002-04-22,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,261
"125","06236100",2002-04-23,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,256
"126","06236100",2002-04-24,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,229
"127","06236100",2002-04-25,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,217
"128","06236100",2002-04-26,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,206
"129","06236100",2002-04-27,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,197
"130","06236100",2002-04-28,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,206
"131","06236100",2002-04-29,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,215
"132","06236100",2002-04-30,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,198
"133","06236100",2002-05-01,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,217
"134","06236100",2002-05-02,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,295
"135","06236100",2002-05-03,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,294
"136","06236100",2002-05-04,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,250
"137","06236100",2002-05-05,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,201
"138","06236100",2002-05-06,"ft/s","Discharge","WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333,"NAD83",4390,180
